:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
CaseRecord_f306786773,Herb_6e3e6c55e5,caseUsesHerb,1,case,越鞠丸二钱（包）,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_f306786773,Herb_9e02a301b0,caseUsesHerb,1,case,飞滑石四钱,何廉臣医案 / 湿温兼风外寒内热,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Disease_ba394d0958,caseDiagnosedAs,1,case,湿温化疟，寒轻热重,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Disease_d9f0570196,caseDiagnosedAs,1,case,湿温化疟，寒轻热重,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Pattern_3da88827b0,caseShowsPattern,1,case,湿温化疟，寒轻热重,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Symptom_b6cb5c1b08,caseShowsSymptom,1,case,咳甚呕酸,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Symptom_759b009166,caseShowsSymptom,1,case,咳甚呕酸,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Symptom_bbc52db228,caseShowsSymptom,1,case,寒轻热重,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Symptom_8fe4601e83,caseShowsSymptom,1,case,寒轻热重,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,DiagnosticSign_1b247b9155,caseShowsSign,1,case,苔腻微黄,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,DiagnosticSign_6b69dddd10,caseShowsSign,1,case,脉右滑左弦数,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,TreatmentPrinciple_078cd7a2c9,caseAppliesPrinciple,1,case,治以苦辛淡和解法,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_070545893b,caseUsesHerb,1,case,苏薄荷钱半,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗钱半,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_2bd4f2f899,caseUsesHerb,1,case,草果仁四分,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_92cda18d10,caseUsesHerb,1,case,肥知母三钱,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_5063bb546e,caseUsesHerb,1,case,青连翘三钱,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_f567949d72,caseUsesHerb,1,case,全青蒿二钱,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_624aebd533,caseUsesHerb,1,case,鲜竹叶卅片,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_a7e02db224,caseUsesHerb,1,case,鲜葱白四个,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_edd0d9e147,caseUsesHerb,1,case,滚痰丸三钱拌飞滑石四钱,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a5a67b47a7,Herb_9e02a301b0,caseUsesHerb,1,case,滚痰丸三钱拌飞滑石四钱,何廉臣医案 / 湿温化疟寒轻热重,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Disease_9f713203d6,caseDiagnosedAs,1,case,痰湿热阻滞肺胃,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Symptom_2a3faa675f,caseShowsSymptom,1,case,身热四旬,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Symptom_dec9cb31e8,caseShowsSymptom,1,case,咯痰,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Symptom_0039e284d7,caseShowsSymptom,1,case,胸闷胃钝,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Symptom_be67fb1f82,caseShowsSymptom,1,case,胸闷胃钝,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Symptom_f327e67e8c,caseShowsSymptom,1,case,便闭,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,DiagnosticSign_16f4c674b7,caseShowsSign,1,case,苔白厚腻,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,DiagnosticSign_3f041946ff,caseShowsSign,1,case,脉弦滞,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,TreatmentPrinciple_0ba369612a,caseAppliesPrinciple,1,case,治以苦辛通降,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Formula_7f6c41b6f9,caseUsesFormula,1,case,木香槟榔丸三钱（包）,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀三钱,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_8fbc3788db,caseUsesHerb,1,case,瓜蒌皮二钱,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_105221f68c,caseUsesHerb,1,case,小枳实钱半,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_087e503abb,caseUsesHerb,1,case,瓜蒌仁四钱（杵）,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_f567949d72,caseUsesHerb,1,case,全青蒿二钱,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_5063bb546e,caseUsesHerb,1,case,青连翘三钱,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_624aebd533,caseUsesHerb,1,case,鲜竹叶卅片,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_40e1278539,caseUsesHerb,1,case,广郁金三钱（杵）,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_a76fb87a3a,Herb_9e02a301b0,caseUsesHerb,1,case,飞滑石四钱,何廉臣医案 / 痰湿热阻滞肺胃,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Disease_ba394d0958,caseDiagnosedAs,1,case,湿温类疟，寒重热轻,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Disease_d9f0570196,caseDiagnosedAs,1,case,湿温类疟，寒重热轻,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Pattern_b0a02b9024,caseShowsPattern,1,case,湿温类疟，寒重热轻，口腻胃钝，溺短热,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Symptom_6b86db2ae6,caseShowsSymptom,1,case,口腻胃钝,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Symptom_be67fb1f82,caseShowsSymptom,1,case,口腻胃钝,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Symptom_1dde06e15f,caseShowsSymptom,1,case,溺短热,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Symptom_2c53d27124,caseShowsSymptom,1,case,呕酸吐苦,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Symptom_59fb2a51a0,caseShowsSymptom,1,case,嗳气胃钝,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Symptom_02dff83d1e,caseShowsSymptom,1,case,右肢酸痛,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,DiagnosticSign_b26bc90f78,caseShowsSign,1,case,脉右滞左弦软,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,DiagnosticSign_f31449ce60,caseShowsSign,1,case,舌苔白腻,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,TreatmentPrinciple_078cd7a2c9,caseAppliesPrinciple,1,case,治以苦辛淡和解法,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,TreatmentPrinciple_90327e57ea,caseAppliesPrinciple,1,case,辛温淡法,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_9864480958,caseUsesHerb,1,case,杜藿梗三钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗钱半,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀三钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_01f113e35d,caseUsesHerb,1,case,淡香豉三钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_e4abd235da,caseUsesHerb,1,case,佩兰叶二钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_347497895b,caseUsesHerb,1,case,西茵陈三钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_a7e02db224,caseUsesHerb,1,case,鲜葱白四个,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_2e8c285ca6,caseUsesHerb,1,case,嫩桑枝二尺,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_6e3e6c55e5,caseUsesHerb,1,case,越鞠丸三钱拌飞滑石四钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_9e02a301b0,caseUsesHerb,1,case,越鞠丸三钱拌飞滑石四钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_76e38ea8ff,caseUsesHerb,1,case,姜半夏二钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_d43082f80e,caseUsesHerb,1,case,薄川朴一钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_adf72372cd,caseUsesHerb,1,case,威灵仙钱半,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_8a5d5ebb92,caseUsesHerb,1,case,桂枝木五分,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_1d94510eee,caseUsesHerb,1,case,淡竹茹二钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_209614aa17,caseUsesHerb,1,case,新会皮钱半,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_9173830e54,caseUsesHerb,1,case,左金丸八分（包）拌飞滑石四钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_b3347b37c3,caseUsesHerb,1,case,生米仁四钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_c5f88e166b,caseUsesHerb,1,case,淡豆豉三钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_2bd4f2f899,caseUsesHerb,1,case,草果仁四分,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_4532ef34af,caseUsesHerb,1,case,安南子钱半,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_cce7d24fa1,Herb_92c09fc86a,caseUsesHerb,1,case,川桂枝七分拌飞滑石四钱,何廉臣医案 / 湿温类疟寒重热轻,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Disease_50a53ce720,caseDiagnosedAs,1,case,外寒内热，恶心干呕,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Symptom_dc14cc4fd0,caseShowsSymptom,1,case,恶心干呕,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Symptom_7477816f89,caseShowsSymptom,1,case,恶心干呕,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Symptom_0ce4ef297f,caseShowsSymptom,1,case,口咸胃钝,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Symptom_be67fb1f82,caseShowsSymptom,1,case,口咸胃钝,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,DiagnosticSign_ecc42a25d7,caseShowsSign,1,case,舌红苔薄黄,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,DiagnosticSign_586cb0e529,caseShowsSign,1,case,脉左浮数右微滑,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,TreatmentPrinciple_56ce0e12c5,caseAppliesPrinciple,1,case,治以轻清宣化,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_f48c314435,caseUsesHerb,1,case,冬桑叶二钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_1d94510eee,caseUsesHerb,1,case,淡竹茹二钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_809ed05c20,caseUsesHerb,1,case,明天麻钱半,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_19864aeb87,caseUsesHerb,1,case,滁菊花二钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗钱半,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_8fbc3788db,caseUsesHerb,1,case,瓜蒌皮二钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_fb97219bd9,caseUsesHerb,1,case,冬瓜皮四钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_7db3603042,caseUsesHerb,1,case,青蒿脑二钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_624aebd533,caseUsesHerb,1,case,淡竹叶二钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Herb_1c7fe58491,caseUsesHerb,1,case,灯芯五帚,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Formula_c723262d92,caseUsesFormula,1,case,保和丸（包）二钱拌飞滑石四钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_ce4ac86f53,Formula_acda44702e,caseUsesFormula,1,case,桑麻丸三钱拌飞滑石三钱,何廉臣医案 / 外寒内热干呕,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Disease_ba394d0958,caseDiagnosedAs,1,case,湿温兼寒,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Pattern_dabf6849c9,caseShowsPattern,1,case,湿温兼寒，头痛发冷兼寒，口淡胃钝,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Symptom_3cb0d0db56,caseShowsSymptom,1,case,头痛发冷兼寒,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Symptom_7202c3c0ed,caseShowsSymptom,1,case,头痛发冷兼寒,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Symptom_69177d3217,caseShowsSymptom,1,case,口淡胃钝,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Symptom_be67fb1f82,caseShowsSymptom,1,case,口淡胃钝,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,DiagnosticSign_1b247b9155,caseShowsSign,1,case,苔腻微黄,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,DiagnosticSign_69b3e18e4d,caseShowsSign,1,case,脉右滞左浮弦,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,TreatmentPrinciple_ef6437484d,caseAppliesPrinciple,1,case,治以辛淡开泄,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_9c2c1ed3bd,caseUsesHerb,1,case,光杏仁三钱,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_534c077620,caseUsesHerb,1,case,广皮红一钱,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_389011ba33,caseUsesHerb,1,case,苏叶梗钱半,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_070545893b,caseUsesHerb,1,case,苏薄荷钱半,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀三钱,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_01f113e35d,caseUsesHerb,1,case,淡香豉三钱,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_dbf097b6fc,caseUsesHerb,1,case,浙苓皮三钱,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_2d6536b1fc,caseUsesHerb,1,case,前胡二钱,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_a7e02db224,caseUsesHerb,1,case,鲜葱白四个,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_a90266a71f,Herb_2e8c285ca6,caseUsesHerb,1,case,嫩桑枝二尺,何廉臣医案 / 湿温兼寒头痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Disease_059ff1e96a,caseDiagnosedAs,1,case,湿热夹食，似痢非痢,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Pattern_3a0c1c2c98,caseShowsPattern,1,case,湿热夹食，似痢非痢,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Symptom_69177d3217,caseShowsSymptom,1,case,口淡胃钝,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Symptom_be67fb1f82,caseShowsSymptom,1,case,口淡胃钝,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Symptom_64febb3dd9,caseShowsSymptom,1,case,腹痛,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,DiagnosticSign_1b247b9155,caseShowsSign,1,case,苔腻微黄,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,DiagnosticSign_6fc7765bfa,caseShowsSign,1,case,脉弦滞关尺尤甚,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,TreatmentPrinciple_df8117a53b,caseAppliesPrinciple,1,case,治以苦辛淡通降法,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,TreatmentPrinciple_4e1b44a7d9,caseAppliesPrinciple,1,case,予清热利湿导滞之法,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_9c2c1ed3bd,caseUsesHerb,1,case,光杏仁二钱,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_0a3ba13398,caseUsesHerb,1,case,生枳壳钱半,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_118b6f0d5e,caseUsesHerb,1,case,生打延胡钱半,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_8d43eb5c87,caseUsesHerb,1,case,小青皮钱半,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_0fbb3a9ec1,caseUsesHerb,1,case,大腹皮三钱,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_e615f93041,caseUsesHerb,1,case,冬瓜仁四钱,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
CaseRecord_ee9f2915a6,Herb_b40721a759,caseUsesHerb,1,case,生明乳香六分,何廉臣医案 / 湿热夹食似痢,,true,builtin-haiku,single_engine,,,,
