:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
Physician_4d1b429b63,Work_38e68ce142,editedRevised,1,其嫡传弟子鲁东川、贺吉人二君再三努力，将《存存斋医话稿》初集校订付梓,代表医家 / 赵晴初 / 生平与代表著作简介,p01363,true,builtin-sonnet,single_engine
Physician_c8ab6ed98f,Work_2535198503,editedRevised,1,方春阳根据葛绥收藏《存存斋医话稿》手稿7集，点校、整理了《存存斋医话稿》未刊稿六十一则,代表医家 / 赵晴初 / 生平与代表著作简介,p01363,true,builtin-sonnet,single_engine
Physician_e04df91378,Work_6386cc1769,editedRevised,1,有赵晴初曾孙赵能谷点校之《存存斋医话稿卷三》六十则,代表医家 / 赵晴初 / 生平与代表著作简介,p01363,true,builtin-sonnet,single_engine
Physician_a13eeb6934,Work_84f8e35a34,editedRevised,1,陆拯以《广辑存存斋医话稿》、《续集》、《拾遗》收于《近代中医珍本集· 医话分册》中,代表医家 / 赵晴初 / 生平与代表著作简介,p01363,true,builtin-sonnet,single_engine
Doctrine_fb9a2eee25,Work_2535198503,statedIn,1,由赵公再传弟子徐荣斋作序，连载于《浙江中医杂志》,代表医家 / 赵晴初 / 生平与代表著作简介,p01363,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_ddb1e29b6a,authored,1,惜与《存存斋医稿》《存存斋医案留底》等著述一样，均未见刊行,代表医家 / 赵晴初 / 生平与代表著作简介,p01364,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_c5e3b0fe43,authored,1,（《存存斋医话一集》）,代表医家 / 赵晴初 / 学术观点及诊治经验 / 治病先明医理，反对拘方制药,p01367,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_9ab71b9503,authored,1,（《存存斋医话二集》）,代表医家 / 赵晴初 / 学术观点及诊治经验 / 治病先明医理，反对拘方制药,p01367,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_4ab7cc2244,proposes,1,误下变结胸是阳凑于阴,代表医家 / 赵晴初 / 学术观点及诊治经验 / 治病先明医理，反对拘方制药,p01368,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_f8478cae50,proposes,1,误汗成痞气是阴乘于阳,代表医家 / 赵晴初 / 学术观点及诊治经验 / 治病先明医理，反对拘方制药,p01368,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_90a923e4ff,proposes,1,风水由肺气郁遏，不得外达，水不得泄，遂直走肠间而为便溏,代表医家 / 赵晴初 / 学术观点及诊治经验 / 治病先明医理，反对拘方制药,p01368,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_8650523e5a,authored,2,（《存存斋医话稿·卷二》）,代表医家 / 赵晴初 / 学术观点及诊治经验 / 重视养护胃气，用药主张轻灵,p01370,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_5b3251709f,studiedUnder,1,后又师事尤在泾,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01373,true,builtin-sonnet,single_engine
Physician_b5cb5b9c75,Doctrine_3a87888685,proposes,1,认为“伤寒乃外感百病之总名”,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01373,true,builtin-sonnet,single_engine
Physician_b5cb5b9c75,Doctrine_e706c13836,proposes,1,崇尚俞根初“治感症总以逐邪为先”的治病原则,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01373,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_e9f8ea6408,authored,1,(《医案偶存》),代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01374,true,builtin-sonnet,single_engine
Doctrine_8270d0adee,Work_e9f8ea6408,statedIn,1,如对哮喘证的辨证论治，指出此证“大抵有积痰在肺络中，痰碍气，气触痰，是以喉中呼吸有声。……盖肺肾为俯仰之脏，《内经》所谓‘肾上连肺’是也。肺气开张，上而不下，久久震动元海，波及肾矣。肾旺则摄纳有权，不致犯上无等，倘肾复虚惫，则其害更非浅显”(《医案偶存》),代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01374,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_75de1b9ba9,influencedBy,1,赵氏临证虽博采徐灵胎、叶天士、柯琴、庞安常等人的学术经验,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01375,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_5f1fdad40e,influencedBy,1,赵氏临证虽博采徐灵胎、叶天士、柯琴、庞安常等人的学术经验,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01375,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_03de385994,influencedBy,1,赵氏临证虽博采徐灵胎、叶天士、柯琴、庞安常等人的学术经验,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01375,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_1a38154d6c,influencedBy,1,赵氏临证虽博采徐灵胎、叶天士、柯琴、庞安常等人的学术经验,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01375,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_4be5e7d338,proposes,1,对肾燥所致之泄泻，赵氏认为阴虚不润者有之，但以肾关不固，阳虚者多见。,代表医家 / 赵晴初 / 学术观点及诊治经验 / 外感遵法伤寒，推崇兼容并包,p01375,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_ca88022236,proposes,1,谓望为四诊之首,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_f19c68e06e,proposes,1,色者，神之华也,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_e80fd59c8d,proposes,1,色贵明润不欲沉天,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-sonnet,single_engine
Doctrine_1130884808,Work_892767e8c1,statedIn,1,（《存存斋教子学医法》）,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01378,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Physician_74f36f5d02,influencedBy,1,赵氏推崇李濒湖的脉学理论，并注重实践,代表医家 / 赵晴初 / 学术观点及诊治经验 / 临床尤重望诊，四诊皆有心得,p01380,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_1056177d52,authored,1,（《存存斋医话稿续集》）,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_a18e76023c,proposes,1,不识药性，安能处方？,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_f5cdda54d6,proposes,1,其论药不泥古，不尚玄，全以临床实践为指归,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_5e80177f54,proposes,1,指出其功能“的在降入”，凡病情涉于宜升宜出者，决不可用,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_7bf1a19814,proposes,1,一药有一药之功能，一方观众药之辅相,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_c71aa6c009,proposes,1,总而言之，用五味意在保肺气不使过泄。,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Doctrine_5e80177f54,Work_8650523e5a,statedIn,1,（《存存斋医话稿·卷二》）,代表医家 / 赵晴初 / 学术观点及诊治经验 / 处方重视药性，调养注意食禁,p01383,true,builtin-sonnet,single_engine
Physician_149a06fb68,Work_54d3dac20b,authored,1,此高学山先生《伤寒尚论篇》辨似中语,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,true,builtin-sonnet,single_engine
Physician_7918d7bc41,Work_1d76324e98,authored,1,后读仲圣《伤寒论》结胸及痞塞诸证，则冰消雪化矣,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,true,builtin-sonnet,single_engine
Physician_99facf12e6,Work_53f3c03ffb,authored,1,缪宜亭先生医案中引卢氏之言曰：不得横遍，转为竖穷。,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,true,builtin-sonnet,single_engine
Doctrine_6739ec9521,Work_54d3dac20b,statedIn,1,人身内外作两层，上下作两截，而内外上下，每如呼吸而动相牵引。譬如攻下而利，是泄其在内之下截，而上截之气即陷，内上既空，而外层之表气连邪内人，此结胸之根也。譬如发表而汗，是疏其在外之上截，而在内之气跟出，内上既空，其内下之阴气上塞，此痞闷之根也。识此，在上禁过汗，在内慎攻下之法，后读仲圣《伤寒论》结胸及痞塞诸证，则冰消雪化矣，此高学山先生《伤寒尚论篇》辨似中语。,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,false,builtin-sonnet,single_engine
Physician_e3dea4440d,Doctrine_85fe684df5,proposes,1,缪宜亭先生医案中引卢氏之言曰：不得横遍，转为竖穷。,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,true,builtin-sonnet,single_engine
Doctrine_ffa0623bdb,Work_c2858261d4,statedIn,1,《内经》曰：益其不足而损其有余。,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,true,builtin-sonnet,single_engine
Doctrine_a4e87cc8a1,Work_f7a2de54ba,statedIn,1,《生气通天论》曰：阴平阳秘，精神乃治。,代表医家 / 赵晴初 / 原文选释 / 阴阳升降盈虚消长论,p01387,true,builtin-sonnet,single_engine
Physician_d9eb3817e4,Work_b9a2ec6f87,authored,1,此淮安吴鞠通《医医病书》中语也,代表医家 / 赵晴初 / 原文选释 / 祝由论,p01412,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_a3d8d302ed,editedRevised,1,（《存存斋医话三集》）,代表医家 / 赵晴初 / 原文选释 / 祝由论,p01412,true,builtin-sonnet,single_engine
Doctrine_007303123f,Work_b9a2ec6f87,statedIn,1,此淮安吴鞠通《医医病书》中语也,代表医家 / 赵晴初 / 原文选释 / 祝由论,p01412,true,builtin-sonnet,single_engine
Physician_7918d7bc41,Doctrine_12201deb0a,proposes,1,仲圣谓脉虚为劳，脉大亦为劳也,代表医家 / 赵晴初 / 原文选释 / 养生至理，量入为出,p01417,true,builtin-sonnet,single_engine
Physician_d77b132925,Doctrine_a0b3ed8c1a,proposes,1,若脾阳不亏，胃有燥火，则当遵叶氏养胃阴之法,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01432,true,builtin-sonnet,single_engine
Physician_63803ee7c4,Doctrine_f52505ea82,proposes,1,仲景急下存津，治在胃也,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01433,true,builtin-sonnet,single_engine
Physician_d3749aaf09,Doctrine_62e884dc81,proposes,1,东垣大升阳气，治在脾也,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01433,true,builtin-sonnet,single_engine
Physician_d77b132925,Doctrine_35ae234e6c,proposes,1,叶氏参麦敛液，治在胃阴也,代表医家 / 赵晴初 / 原文选释 / 脾胃论,p01433,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_ba8cf6bee8,authored,1,（《存存斋医话续集》）,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_b12530c6e5,Work_ba8cf6bee8,statedIn,1,术能和脾燥湿，定中止呕，扶正却邪，故用为君,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_b8a757efe1,Work_ba8cf6bee8,statedIn,1,朴能泻实而化湿，平胃调气，消痰行水，兼治泻痢呕恶,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_6771379c50,Work_ba8cf6bee8,statedIn,1,陈皮能快膈导滞，宣通五脏，并可除寒散表,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_aa4c9d9e46,Work_ba8cf6bee8,statedIn,1,檀香调脾利膈,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_818a26a189,Work_ba8cf6bee8,statedIn,1,降香能辟秽恶怪异之气,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_4814c439e9,Work_ba8cf6bee8,statedIn,1,藿香禀芬芳之清气，为达脾肺之要药，气机通畅，则邪热自定,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Doctrine_4a5c474a81,Work_ba8cf6bee8,statedIn,1,其曰圣治者，以圣人有治病治未病之旨，盖思患预防，莫若服药于未病之先,代表医家 / 赵晴初 / 方剂选录 / 祛暑备用方,p01443,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_a3d8d302ed,authored,2,（《存存斋医话三集》）,代表医家 / 赵晴初 / 方剂选录 / 偏正头风方,p01448,true,builtin-sonnet,single_engine
Physician_ca40cd3570,Doctrine_7955687dce,proposes,1,外治法，不若蒸法最效,代表医家 / 赵晴初 / 方剂选录 / 偏正头风方,p01448,true,builtin-sonnet,single_engine
Physician_ca40cd3570,Doctrine_8d4372435a,proposes,1,平时置新鲜木瓜于枕边，取香气透达，引散肝风，亦良,代表医家 / 赵晴初 / 方剂选录 / 偏正头风方,p01448,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Work_8f099cc552,authored,1,代表医家 / 赵晴初 / 医案选按 / 发狂案,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,false,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_411308f705,proposes,1,此邪热在阳明经，白虎汤证也。,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_b0028629b4,proposes,1,营热未透达，服白虎逼入血分矣。,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-sonnet,single_engine
Physician_9b47f4ab2d,Doctrine_ea7cb801c5,proposes,1,男子亦有热结血室证，所以症现如狂见鬼，小便自利，大便不通也。,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01469,true,builtin-sonnet,single_engine
Physician_a8afb40c33,Doctrine_e7bd279800,proposes,1,晡时发热，夜半退，小水自利，大便不通，此蓄血证也,代表医家 / 赵晴初 / 医案选按 / 发狂案,p01470,true,builtin-sonnet,single_engine
Physician_6e4b0d4ea3,Physician_9c88300d20,studiedUnder,1,先生七岁就开始随祖父恭钊(云波)、父道高正式学医,代表医家 / 胡宝书 / 生平与代表著作简介,p01492,true,builtin-sonnet,single_engine
Physician_6e4b0d4ea3,Physician_7abaf4bc25,studiedUnder,1,先生七岁就开始随祖父恭钊(云波)、父道高正式学医,代表医家 / 胡宝书 / 生平与代表著作简介,p01492,true,builtin-sonnet,single_engine
Physician_6e4b0d4ea3,Physician_63803ee7c4,influencedBy,1,对仲景之《伤寒杂病论》及叶天士、薛生白、吴鞠通、王孟英、雷少逸等温病大家的著作尤为推崇,代表医家 / 胡宝书 / 生平与代表著作简介,p01492,true,builtin-sonnet,single_engine
Physician_6e4b0d4ea3,Physician_5f1fdad40e,influencedBy,1,对仲景之《伤寒杂病论》及叶天士、薛生白、吴鞠通、王孟英、雷少逸等温病大家的著作尤为推崇,代表医家 / 胡宝书 / 生平与代表著作简介,p01492,true,builtin-sonnet,single_engine
Physician_6e4b0d4ea3,Physician_6fa685dac9,influencedBy,1,对仲景之《伤寒杂病论》及叶天士、薛生白、吴鞠通、王孟英、雷少逸等温病大家的著作尤为推崇,代表医家 / 胡宝书 / 生平与代表著作简介,p01492,true,builtin-sonnet,single_engine
Physician_6e4b0d4ea3,Physician_d9eb3817e4,influencedBy,1,对仲景之《伤寒杂病论》及叶天士、薛生白、吴鞠通、王孟英、雷少逸等温病大家的著作尤为推崇,代表医家 / 胡宝书 / 生平与代表著作简介,p01492,true,builtin-sonnet,single_engine
