:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
DiagnosticSign_1224e4d61a,脉模糊不清,,DiagnosticSign,1,1,1.10923,-0.70118,713,,,,,,,,,,,,,,,脉诊,脉既模糊不清,,,,,,,,,,,,,
DiagnosticSign_464d33ab8a,白喉之脉初起浮紧,,DiagnosticSign,1,1,-0.34429,1.26636,960,,,,,,,,,,,,,,,脉诊,初起浮紧,,,,,,,,,,,,,
DiagnosticSign_aac569b1cb,白喉之脉势甚时必洪数,,DiagnosticSign,1,1,-0.60157,-1.16639,1385,,,,,,,,,,,,,,,脉诊,势甚时必洪数,,,,,,,,,,,,,
DiagnosticSign_196459bef7,舌白不渴,,DiagnosticSign,1,1,0.94011,-0.55319,189,,,,,,,,,,,,,,,舌诊,或伴滑腻,,,,,,,,,,,,,
DiagnosticSign_e425900a6f,舌苔白滑兼渴甚,,DiagnosticSign,1,1,0.00399,0.63482,0,,,,,,,,,,,,,,,舌诊,邪火束表,,,,,,,,,,,,,
DiagnosticSign_5bdc3b644d,白喉苔白燥,,DiagnosticSign,1,1,-0.76901,-0.84404,88,,,,,,,,,,,,,,,舌诊,舌质红，无滑涎,,,,,,,,,,,,,
DiagnosticSign_03472abddc,舌苔微黄,,DiagnosticSign,3,3,0.03077,0.39043,0,,,,,,,,,,,,,,,舌诊,邪在胃经气分,,,,,,,,,,,,,
DiagnosticSign_0203e621bd,舌尖绛,,DiagnosticSign,1,1,-0.07198,0.5865,0,,,,,,,,,,,,,,,舌诊,热邪逼心,,,,,,,,,,,,,
DiagnosticSign_807401b34e,舌纯绛色鲜泽边尖起刺,,DiagnosticSign,1,1,-0.08323,0.59282,0,,,,,,,,,,,,,,,舌诊,痧已透，营热外泄,,,,,,,,,,,,,
DiagnosticSign_d2780a3019,舌紫绛干根边黄白厚膩,,DiagnosticSign,1,1,-0.3047,1.05923,311,,,,,,,,,,,,,,,舌诊,痧未透，表邪未达，痧毒渐及营分，为难治,,,,,,,,,,,,,
DiagnosticSign_41924c4c67,舌绛中心焦黑,,DiagnosticSign,1,1,-0.44914,-1.02514,211,,,,,,,,,,,,,,,舌诊,血液枯涸,,,,,,,,,,,,,
DiagnosticSign_8d0a3d1398,舌黑起刺,,DiagnosticSign,1,1,1.06543,0.41433,254,,,,,,,,,,,,,,,舌诊,血枯液涸,,,,,,,,,,,,,
DiagnosticSign_03aa64ee09,舌干绛硬中心焦神昏,,DiagnosticSign,1,1,-1.02384,0.37599,177,,,,,,,,,,,,,,,舌诊,痧毒攻心，不治,,,,,,,,,,,,,
DiagnosticSign_da0aa7dfb1,舌短缩,,DiagnosticSign,1,1,1.23151,0.45372,1578,,,,,,,,,,,,,,,舌诊,肾肝气绝，不治,,,,,,,,,,,,,
DiagnosticSign_d724841912,喉内白点白块,,DiagnosticSign,1,1,0.54272,-1.00711,315,,,,,,,,,,,,,,,目诊,喉内有白点白块,,,,,,,,,,,,,
DiagnosticSign_fda23ce0cc,气上逆,,DiagnosticSign,1,1,-1.21462,0.49733,1719,,,,,,,,,,,,,,,问诊,卧则气必上逆,,,,,,,,,,,,,
DiagnosticSign_8ccc827fbd,毒气上壅,,DiagnosticSign,1,1,0.5597,-1.18723,1270,,,,,,,,,,,,,,,望诊,毒气上壅,,,,,,,,,,,,,
DiagnosticSign_eb414e9874,躁闷烦闷,,DiagnosticSign,1,1,0.38927,1.25356,1645,,,,,,,,,,,,,,,问诊,阴虚之人感风寒伴随症状,,,,,,,,,,,,,
DiagnosticSign_970009f8fd,恶寒蜷卧,,DiagnosticSign,1,1,0.32184,1.07107,261,,,,,,,,,,,,,,,望诊,三阴直入的征象,,,,,,,,,,,,,
DiagnosticSign_57b665aa21,厥冷喜热,,DiagnosticSign,1,1,-1.13385,-0.66141,1044,,,,,,,,,,,,,,,望诊,三阴直入的征象,,,,,,,,,,,,,
DiagnosticSign_3d110d3d8d,六脉沉迟,,DiagnosticSign,2,2,-0.0003,0.63142,0,,,,,,,,,,,,,,,脉诊,三阴寒证的指标,,,,,,,,,,,,,
DiagnosticSign_bf4209757d,发热烦渴便闭,,DiagnosticSign,2,2,-0.97572,-0.58863,297,,,,,,,,,,,,,,,望诊,阳邪的脉证表现,,,,,,,,,,,,,
DiagnosticSign_b23b6f3209,厥逆,,DiagnosticSign,1,1,1.2829,-0.27822,1423,,,,,,,,,,,,,,,望诊,厥逆,,,,,,,,,,,,,
DiagnosticSign_cc2003d90f,鼻干,,DiagnosticSign,1,1,-0.75807,1.07178,1531,,,,,,,,,,,,,,,望诊,鼻干,,,,,,,,,,,,,
DiagnosticSign_499c0795c3,唇青,,DiagnosticSign,1,1,-0.16501,-1.30242,971,,,,,,,,,,,,,,,望诊,唇青,,,,,,,,,,,,,
DiagnosticSign_5f8c47ea9c,面白,,DiagnosticSign,1,1,1.00149,0.84894,1075,,,,,,,,,,,,,,,望诊,面白,,,,,,,,,,,,,
DiagnosticSign_48aa491a4a,遍体冷汗,,DiagnosticSign,1,1,1.07543,-0.18686,212,,,,,,,,,,,,,,,望诊,遍体冷汗,,,,,,,,,,,,,
DiagnosticSign_cf18e3317d,便利,,DiagnosticSign,1,1,-1.31197,0.05051,1536,,,,,,,,,,,,,,,问诊,便利不渴,,,,,,,,,,,,,
DiagnosticSign_10aa55fb22,身倦,,DiagnosticSign,1,1,0.93333,-0.92351,706,,,,,,,,,,,,,,,问诊,身倦多睡,,,,,,,,,,,,,
DiagnosticSign_c60eee16bd,人事了了,,DiagnosticSign,1,1,-0.01831,0.6321,0,,,,,,,,,,,,,,,问诊,人事了了,,,,,,,,,,,,,
DiagnosticSign_2f236a662b,面黧,,DiagnosticSign,1,1,-0.06439,1.31148,846,,,,,,,,,,,,,,,望诊,面黧,,,,,,,,,,,,,
DiagnosticSign_98bab9f81c,身如枯柴,,DiagnosticSign,1,1,-0.65196,0.8805,263,,,,,,,,,,,,,,,望诊,身如枯柴,,,,,,,,,,,,,
DiagnosticSign_129cc3c14c,舌黑生芒,,DiagnosticSign,1,1,-0.1289,-1.10593,187,,,,,,,,,,,,,,,舌诊,舌黑生芒,,,,,,,,,,,,,
DiagnosticSign_b25bcddf91,发烦躁,,DiagnosticSign,1,1,-0.83845,-1.01058,1425,,,,,,,,,,,,,,,问诊,发烦躁,,,,,,,,,,,,,
DiagnosticSign_64327da3ca,言语底微,,DiagnosticSign,1,1,1.30094,0.17881,1099,,,,,,,,,,,,,,,问诊,言语底微,,,,,,,,,,,,,
DiagnosticSign_229b9006b3,饮食不化,,DiagnosticSign,1,1,-1.0801,0.74695,793,,,,,,,,,,,,,,,问诊,饮食不化,,,,,,,,,,,,,
DiagnosticSign_5d0e7f6d48,四肢痿厥,,DiagnosticSign,1,1,0.29189,-1.28043,1062,,,,,,,,,,,,,,,望诊,四肢痿厥,,,,,,,,,,,,,
DiagnosticSign_b5006fe35a,腰以下冷,,DiagnosticSign,1,1,-0.33009,0.55905,0,,,,,,,,,,,,,,,问诊,腰以下冷,,,,,,,,,,,,,
DiagnosticSign_ee10f27bd5,前阴不举,,DiagnosticSign,1,1,0.64972,1.14137,1657,,,,,,,,,,,,,,,问诊,前阴不举,,,,,,,,,,,,,
DiagnosticSign_120e8c7f04,小便清白,,DiagnosticSign,1,1,-1.25012,-0.40275,712,,,,,,,,,,,,,,,问诊,小便清白,,,,,,,,,,,,,
DiagnosticSign_d5ee3b6c1f,下身沉重疼痛,,DiagnosticSign,1,1,-0.92141,0.63204,105,,,,,,,,,,,,,,,问诊,下身沉重疼痛,,,,,,,,,,,,,
DiagnosticSign_dbe05b1445,谷食暴绝,,DiagnosticSign,1,1,1.1939,-0.54749,1588,,,,,,,,,,,,,,,问诊,食物摄入突然停止,,,,,,,,,,,,,
DiagnosticSign_bbf49549fb,身疼,,DiagnosticSign,1,1,-0.51054,1.21022,1468,,,,,,,,,,,,,,,问诊,全身疼痛,,,,,,,,,,,,,
DiagnosticSign_f4873b31b9,彻夜不寐,,DiagnosticSign,1,1,-0.44106,-1.2373,1682,,,,,,,,,,,,,,,问诊,夜间无法睡眠,,,,,,,,,,,,,
DiagnosticSign_b7682cccdb,肢体时疼,,DiagnosticSign,1,1,0.857,0.74467,290,,,,,,,,,,,,,,,问诊,四肢间歇性疼痛,,,,,,,,,,,,,
DiagnosticSign_16db4fb691,胸胁锥痛,,DiagnosticSign,1,1,1.16106,0.61444,733,,,,,,,,,,,,,,,问诊,胸部两侧出现尖锐疼痛,,,,,,,,,,,,,
DiagnosticSign_d8c6acd467,脉数身热不去,,DiagnosticSign,1,1,0.01355,0.63593,0,,,,,,,,,,,,,,,脉诊,脉搏仍然频数，身体仍有热象,,,,,,,,,,,,,
DiagnosticSign_e0c344dfab,肌肉消烁,,DiagnosticSign,1,1,-1.27123,0.33122,1606,,,,,,,,,,,,,,,望诊,肌肉消瘦枯萎,,,,,,,,,,,,,
DiagnosticSign_0a6349484b,咽干作痒,,DiagnosticSign,1,1,0.71366,-1.10299,676,,,,,,,,,,,,,,,问诊,咽喉干燥伴有瘙痒感,,,,,,,,,,,,,
DiagnosticSign_4d6aab0796,干咳,,DiagnosticSign,2,2,0.21884,1.29543,991,,,,,,,,,,,,,,,问诊,干性咳嗽,,,,,,,,,,,,,
DiagnosticSign_901586d6de,作泻,,DiagnosticSign,1,1,-1.03646,-0.80742,1281,,,,,,,,,,,,,,,问诊,腹泻,,,,,,,,,,,,,
DiagnosticSign_10598e050c,胸部症状,,DiagnosticSign,1,1,1.30971,-0.10475,702,,,,,,,,,,,,,,,问诊,胸痞,,,,,,,,,,,,,
DiagnosticSign_5a83e5d0cc,小溲,,DiagnosticSign,1,1,0.12871,0.56203,0,,,,,,,,,,,,,,,问诊,小溲短涩,,,,,,,,,,,,,
DiagnosticSign_24b1469c5a,神志,,DiagnosticSign,1,1,-0.89502,0.96198,804,,,,,,,,,,,,,,,问诊,神昏谵语,,,,,,,,,,,,,
DiagnosticSign_43ee2370ae,脉势,,DiagnosticSign,1,1,0.01015,-1.31397,950,,,,,,,,,,,,,,,脉诊,脉势已平,,,,,,,,,,,,,
DiagnosticSign_2fd90067d3,项背反张,,DiagnosticSign,1,1,0.88013,0.97578,849,,,,,,,,,,,,,,,望诊,气虚不固肢体的表现,,,,,,,,,,,,,
DiagnosticSign_d77488b842,两目天吊,,DiagnosticSign,1,1,-0.32426,0.56249,0,,,,,,,,,,,,,,,目诊,气虚不上升的表现,,,,,,,,,,,,,
DiagnosticSign_dcf33a20d4,口流涎沫,,DiagnosticSign,1,1,-0.32031,0.56188,0,,,,,,,,,,,,,,,望诊,气虚不归原的表现,,,,,,,,,,,,,
DiagnosticSign_7ec0c27dd5,咽喉痰声,,DiagnosticSign,1,1,-1.30816,-0.125,1215,,,,,,,,,,,,,,,闻诊,痰液阻塞咽喉,,,,,,,,,,,,,
DiagnosticSign_18907d74bc,四肢抽搐,,DiagnosticSign,1,1,-0.32622,0.55723,0,,,,,,,,,,,,,,,望诊,气虚不固肢体,,,,,,,,,,,,,
DiagnosticSign_9a2f6d594e,昏睡露睛,,DiagnosticSign,1,1,1.04908,-0.79151,1319,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_ef780b0fd0,口中摇舌,,DiagnosticSign,1,1,-0.23891,1.29233,1662,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_ab88a38750,不能啼哭,,DiagnosticSign,1,1,-0.69683,-1.11435,1391,,,,,,,,,,,,,,,问诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_9bd4eedd3c,哭无眼泪,,DiagnosticSign,1,1,1.26661,0.351,1326,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_f4a51f98cf,鼻孔煽动,,DiagnosticSign,1,1,-1.1711,0.59679,1684,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_ba4f05add2,头低不抬,,DiagnosticSign,1,1,0.46043,-1.23117,1461,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_8fcd215cb0,口噤无声,,DiagnosticSign,1,1,0.49216,1.2189,1280,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_a975f9a9c1,四肢冰冷,,DiagnosticSign,1,1,-1.18631,-0.56635,1375,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_d375674a17,口吐白沫,,DiagnosticSign,1,1,1.25736,-0.38374,1546,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_7c97cbf0d0,胸高如碗,,DiagnosticSign,1,1,-0.66795,1.13234,1206,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_30ca85b831,喘息气促,,DiagnosticSign,1,1,-0.27237,-1.28621,853,,,,,,,,,,,,,,,闻诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_612499f0ab,面色青白,,DiagnosticSign,1,1,1.0697,0.76446,1084,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_edb6303ef0,汗出如水,,DiagnosticSign,1,1,-1.3052,0.15889,1653,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_339896088e,不能裹乳,,DiagnosticSign,1,1,0.85512,-0.99886,865,,,,,,,,,,,,,,,问诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_b2ff2d1b80,大便绿色,,DiagnosticSign,1,1,0.04418,1.31421,1428,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_8d634b6420,腹内空鸣,,DiagnosticSign,1,1,-0.92035,-0.93925,1273,,,,,,,,,,,,,,,腹诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_afa6cc4873,下泻上嗽,,DiagnosticSign,1,1,1.31315,0.07089,1410,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_8c87e77bf2,肌肉跳动,,DiagnosticSign,1,1,-1.0162,0.83478,1268,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_4f42dd20e3,露睛天吊,,DiagnosticSign,1,1,0.18544,-1.30203,1003,,,,,,,,,,,,,,,目诊,可治之证,,,,,,,,,,,,,
DiagnosticSign_a2c3a6aec6,不食不哭,,DiagnosticSign,1,1,-1.14987,0.01358,272,,,,,,,,,,,,,,,问诊,可治之证,,,,,,,,,,,,,
DiagnosticSign_6e088f89d5,痰鸣气喘,,DiagnosticSign,1,1,0.74281,1.08539,1144,,,,,,,,,,,,,,,闻诊,可治之证,,,,,,,,,,,,,
DiagnosticSign_b9bb59c5f4,天庭灰黑,,DiagnosticSign,1,1,0.85361,-0.77057,291,,,,,,,,,,,,,,,望诊,不治之症,,,,,,,,,,,,,
DiagnosticSign_edca0529f6,肾子收缩,,DiagnosticSign,1,1,-1.28094,-0.29858,1655,,,,,,,,,,,,,,,目诊,不治之症,,,,,,,,,,,,,
DiagnosticSign_ae93600bfe,脉全无,,DiagnosticSign,1,1,1.14627,-0.64512,1407,,,,,,,,,,,,,,,脉诊,不治之症,,,,,,,,,,,,,
DiagnosticSign_e751ec2053,左臂上伸,,DiagnosticSign,1,1,-0.40946,1.25004,1629,,,,,,,,,,,,,,,望诊,马氏小儿痉病表现,,,,,,,,,,,,,
DiagnosticSign_bedf53c67c,右臂下垂,,DiagnosticSign,1,1,-0.54249,-1.19838,1477,,,,,,,,,,,,,,,望诊,马氏小儿痉病表现,,,,,,,,,,,,,
DiagnosticSign_bde9f45178,手固握,,DiagnosticSign,1,1,1.20956,0.51722,1473,,,,,,,,,,,,,,,望诊,马氏小儿痉病表现,,,,,,,,,,,,,
DiagnosticSign_1a2f07f424,目斜视,,DiagnosticSign,1,1,-1.24132,0.43568,746,,,,,,,,,,,,,,,目诊,马氏小儿痉病表现,,,,,,,,,,,,,
DiagnosticSign_2b99374e66,口流涎,,DiagnosticSign,1,1,0.62104,-1.1598,835,,,,,,,,,,,,,,,望诊,马氏小儿痉病表现,,,,,,,,,,,,,
DiagnosticSign_eb0623dd4b,肢搐搦,,DiagnosticSign,1,1,0.32551,1.27476,1644,,,,,,,,,,,,,,,望诊,马氏小儿痉病表现,,,,,,,,,,,,,
DiagnosticSign_afe71b36eb,顶门下陷,,DiagnosticSign,1,1,-1.10116,-0.72012,1414,,,,,,,,,,,,,,,望诊,抽风先兆,,,,,,,,,,,,,
DiagnosticSign_b40b985910,烦闷,,DiagnosticSign,1,1,1.29845,-0.21284,1434,,,,,,,,,,,,,,,问诊,伤寒食复后出现,,,,,,,,,,,,,
DiagnosticSign_215b95e305,口燥不纳,,DiagnosticSign,1,1,-0.08211,0.58536,0,,,,,,,,,,,,,,,问诊,伤寒食复后出现,,,,,,,,,,,,,
DiagnosticSign_7cf81dae99,下利不止,,DiagnosticSign,1,1,-0.8137,1.03407,1210,,,,,,,,,,,,,,,问诊,食生鱼鲊后出现,,,,,,,,,,,,,
DiagnosticSign_1a7a80e0fa,颜色终身不复,,DiagnosticSign,1,1,-0.09851,-1.31219,749,,,,,,,,,,,,,,,望诊,食生菜及瓜后的后遗症,,,,,,,,,,,,,
DiagnosticSign_258d3b2b4c,膈上作热蒸,,DiagnosticSign,1,1,0.95905,0.90106,810,,,,,,,,,,,,,,,问诊,食生枣、羊肉后出现,,,,,,,,,,,,,
DiagnosticSign_e677fca48f,骨蒸,,DiagnosticSign,1,1,-1.31589,-0.01659,1626,,,,,,,,,,,,,,,问诊,食犬羊等肉后出现,,,,,,,,,,,,,
DiagnosticSign_77d6ad0d20,手足肿,,DiagnosticSign,1,1,0.98154,-0.87668,1188,,,,,,,,,,,,,,,望诊,时病新瘥后食生菜出现,,,,,,,,,,,,,
DiagnosticSign_c6c398d1fe,眼花,,DiagnosticSign,2,2,-0.85216,0.68702,105,,,,,,,,,,,,,,,目诊,房劳后出现,,,,,,,,,,,,,
DiagnosticSign_31b3fb61d5,小腹绞痛,,DiagnosticSign,1,1,0.17378,-1.07589,79,,,,,,,,,,,,,,,腹诊,房劳后出现,,,,,,,,,,,,,
DiagnosticSign_6f689c8c08,腹中绞痛,,DiagnosticSign,1,1,0.24302,-1.09498,79,,,,,,,,,,,,,,,腹诊,女劳复时出现，伴有热,,,,,,,,,,,,,
DiagnosticSign_6a995f0de8,小腹里急,,DiagnosticSign,1,1,-0.13158,1.30951,1133,,,,,,,,,,,,,,,腹诊,伴脉沉逆冷,,,,,,,,,,,,,
DiagnosticSign_7c8f7266d7,脉沉逆冷,,DiagnosticSign,1,1,-0.12378,1.12865,245,,,,,,,,,,,,,,,脉诊,小腹里急时伴见,,,,,,,,,,,,,
DiagnosticSign_1a249a9dcb,小腹急痛,,DiagnosticSign,2,2,1.06202,-0.32355,37,,,,,,,,,,,,,,,腹诊,连腰胯痛,,,,,,,,,,,,,
DiagnosticSign_751e767d94,四肢不仁,,DiagnosticSign,1,1,-0.0963,0.5649,0,,,,,,,,,,,,,,,望诊,无热,,,,,,,,,,,,,
DiagnosticSign_d91c917dc0,胸中烦闷,,DiagnosticSign,1,1,-0.78757,-1.05451,1576,,,,,,,,,,,,,,,问诊,热气上冲,,,,,,,,,,,,,
DiagnosticSign_351e34229f,手足挛拳,,DiagnosticSign,1,1,-0.6563,-0.89967,205,,,,,,,,,,,,,,,望诊,搐搦如风状,,,,,,,,,,,,,
DiagnosticSign_ec08ba9829,搐搦,,DiagnosticSign,1,1,1.2931,0.24558,1650,,,,,,,,,,,,,,,望诊,如风状,,,,,,,,,,,,,
DiagnosticSign_6383cd648c,昏乱,,DiagnosticSign,1,1,-1.11942,0.69243,1093,,,,,,,,,,,,,,,问诊,大便不通时出现,,,,,,,,,,,,,
DiagnosticSign_5a94f9909a,惊惕,,DiagnosticSign,1,1,0.35772,-1.26679,1052,,,,,,,,,,,,,,,问诊,大便不通时出现,,,,,,,,,,,,,
DiagnosticSign_9966cabf27,阴脉,,DiagnosticSign,1,1,0.59196,1.17577,1316,,,,,,,,,,,,,,,脉诊,阴阳房劳时可见,,,,,,,,,,,,,
DiagnosticSign_8830a5237d,脉在厥阴,,DiagnosticSign,1,1,-1.23076,-0.46714,1250,,,,,,,,,,,,,,,脉诊,肝经伤,,,,,,,,,,,,,
DiagnosticSign_3f64a6736a,脉在少阴,,DiagnosticSign,1,1,1.22312,-0.48694,929,,,,,,,,,,,,,,,脉诊,肾经伤,,,,,,,,,,,,,
DiagnosticSign_7f33fe607d,脉在太阴,,DiagnosticSign,1,1,-0.573,1.18531,1216,,,,,,,,,,,,,,,脉诊,脾经伤,,,,,,,,,,,,,
DiagnosticSign_fee7b2018a,腰背痛,,DiagnosticSign,1,1,-0.37817,-1.26111,1727,,,,,,,,,,,,,,,问诊,腰背部疼痛,,,,,,,,,,,,,
DiagnosticSign_cba1d0b80b,小腹里急绞痛,,DiagnosticSign,1,1,1.13077,0.67448,1527,,,,,,,,,,,,,,,腹诊,小腹部急切绞痛,,,,,,,,,,,,,
DiagnosticSign_0d915893d9,串胯筋挛,,DiagnosticSign,1,1,-1.28945,0.26649,690,,,,,,,,,,,,,,,腹诊,胯部筋脉挛急,,,,,,,,,,,,,
DiagnosticSign_e65ca52546,心胸烦闷,,DiagnosticSign,1,1,0.77082,-1.06756,1625,,,,,,,,,,,,,,,问诊,心胸部烦躁闷塞,,,,,,,,,,,,,
DiagnosticSign_799a81e0ff,溲短,,DiagnosticSign,1,1,0.15275,1.30792,1191,,,,,,,,,,,,,,,问诊,小便短少,,,,,,,,,,,,,
DiagnosticSign_9e700e897e,口噤,,DiagnosticSign,1,1,-0.99617,-0.86127,1339,,,,,,,,,,,,,,,望诊,口部紧闭,,,,,,,,,,,,,
DiagnosticSign_103a9f3ea8,舌出数寸,,DiagnosticSign,1,1,1.13344,0.18187,183,,,,,,,,,,,,,,,舌诊,舌体伸出数寸,,,,,,,,,,,,,
DiagnosticSign_8710f385ae,手足拘挛,,DiagnosticSign,1,1,1.31638,-0.03782,1245,,,,,,,,,,,,,,,望诊,手足筋脉拘急挛缩,,,,,,,,,,,,,
DiagnosticSign_c116e39110,吐涎,,DiagnosticSign,1,1,1.0078,-0.32162,37,,,,,,,,,,,,,,,望诊,流涎液,,,,,,,,,,,,,
DiagnosticSign_caec50ab40,上吐,,DiagnosticSign,1,1,-0.94515,0.91713,1522,,,,,,,,,,,,,,,问诊,吐,,,,,,,,,,,,,
DiagnosticSign_a657434882,下泻,,DiagnosticSign,1,1,0.07741,-1.31475,1367,,,,,,,,,,,,,,,问诊,泻,,,,,,,,,,,,,
DiagnosticSign_217bb58334,寒热,,DiagnosticSign,1,1,0.83106,1.02179,781,,,,,,,,,,,,,,,问诊,寒热,,,,,,,,,,,,,
DiagnosticSign_b0f1bc187d,口不渴,,DiagnosticSign,1,1,0.11933,0.53896,0,,,,,,,,,,,,,,,问诊,不渴,,,,,,,,,,,,,
DiagnosticSign_5c2dbda5ee,舌灰腻,,DiagnosticSign,1,1,0.04979,0.46958,0,,,,,,,,,,,,,,,舌诊,灰腻,,,,,,,,,,,,,
DiagnosticSign_7169770ee4,舌边尖红,,DiagnosticSign,1,1,-1.30306,-0.19207,1161,,,,,,,,,,,,,,,舌诊,边尖红,,,,,,,,,,,,,
DiagnosticSign_08c69de726,舌中薄白,,DiagnosticSign,1,1,1.09062,-0.7386,670,,,,,,,,,,,,,,,舌诊,中薄白,,,,,,,,,,,,,
DiagnosticSign_be4ec87f39,呕吐酸腐食物,,DiagnosticSign,1,1,-0.30529,1.28138,1475,,,,,,,,,,,,,,,问诊,酸腐食物,,,,,,,,,,,,,
DiagnosticSign_fefe1c6937,心胸燠热,,DiagnosticSign,1,1,-0.64048,-1.15112,1728,,,,,,,,,,,,,,,问诊,燠热,,,,,,,,,,,,,
DiagnosticSign_d13b534c1b,肛门热,,DiagnosticSign,1,1,1.24989,0.41618,1540,,,,,,,,,,,,,,,问诊,热,,,,,,,,,,,,,
DiagnosticSign_cac2b06a1c,下利黄臭粪水,,DiagnosticSign,1,1,-1.2028,0.53743,1521,,,,,,,,,,,,,,,问诊,黄臭粪水,,,,,,,,,,,,,
DiagnosticSign_36b046bad3,呕吐清水,,DiagnosticSign,1,1,0.5239,-1.20882,879,,,,,,,,,,,,,,,问诊,清水,,,,,,,,,,,,,
DiagnosticSign_7cc7a80cf4,泻下,,DiagnosticSign,1,1,0.43026,1.24528,1209,,,,,,,,,,,,,,,问诊,清水,,,,,,,,,,,,,
DiagnosticSign_6edd9103b1,喜饮热汤,,DiagnosticSign,1,1,-1.15848,-0.62763,1150,,,,,,,,,,,,,,,问诊,热,,,,,,,,,,,,,
DiagnosticSign_1fdc2abadb,头胀,,DiagnosticSign,1,1,1.27824,-0.31977,773,,,,,,,,,,,,,,,问诊,头部胀感,,,,,,,,,,,,,
DiagnosticSign_6f6d8695a8,肌肤灼热,,DiagnosticSign,1,1,-0.72656,1.09927,1153,,,,,,,,,,,,,,,望诊,肌肤灼热感,,,,,,,,,,,,,
DiagnosticSign_97fae479db,微恶风寒,,DiagnosticSign,1,1,-0.20681,-1.3014,1310,,,,,,,,,,,,,,,问诊,轻微恶风寒,,,,,,,,,,,,,
DiagnosticSign_ade9d1c46e,汗少,,DiagnosticSign,1,1,1.03162,0.81995,1402,,,,,,,,,,,,,,,问诊,出汗量少,,,,,,,,,,,,,
DiagnosticSign_65a1c3380c,舌薄白燥腻,,DiagnosticSign,1,1,-0.28605,0.10778,0,,,,,,,,,,,,,,,舌诊,舌薄白，质燥腻,,,,,,,,,,,,,
DiagnosticSign_d453969c9d,脉浮滑,,DiagnosticSign,1,1,-1.31461,0.09225,1552,,,,,,,,,,,,,,,脉诊,脉象浮滑,,,,,,,,,,,,,
DiagnosticSign_d9a51e4a38,唇上焦黑干燥,,DiagnosticSign,1,1,0.90708,-0.95606,1577,,,,,,,,,,,,,,,望诊,焦黑干燥,,,,,,,,,,,,,
DiagnosticSign_4c75bc7539,舌绛燥干硬,,DiagnosticSign,1,1,-0.08992,0.59163,0,,,,,,,,,,,,,,,舌诊,绛色，燥干硬，苔焦黑无津,,,,,,,,,,,,,
DiagnosticSign_ed2a1fe17b,舌苔焦黑无津,,DiagnosticSign,1,1,-0.02304,1.31775,1652,,,,,,,,,,,,,,,舌诊,焦黑无津,,,,,,,,,,,,,
DiagnosticSign_dce2fbf004,口腔极燥,,DiagnosticSign,1,1,-0.87317,-0.98727,1594,,,,,,,,,,,,,,,望诊,极燥,,,,,,,,,,,,,
DiagnosticSign_e6e80bddc5,干呕灼热,,DiagnosticSign,1,1,1.3108,0.13817,1628,,,,,,,,,,,,,,,问诊,干呕，灼热,,,,,,,,,,,,,
DiagnosticSign_95881d5455,循衣撮空,,DiagnosticSign,1,1,-0.11178,0.52091,0,,,,,,,,,,,,,,,望诊,循衣撮空,,,,,,,,,,,,,
DiagnosticSign_9a44ac9220,目赤而红,,DiagnosticSign,1,1,-1.05991,0.78358,1320,,,,,,,,,,,,,,,目诊,赤而红,,,,,,,,,,,,,
DiagnosticSign_4eefb89019,时欲起床,,DiagnosticSign,1,1,0.25226,-1.2938,1001,,,,,,,,,,,,,,,望诊,躁动,,,,,,,,,,,,,
