:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
Work_2ba401a3f8,新方歌诀,,Work,2,2,-0.93683,-0.07405,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_2d856b7833,勘病要诀,,Work,1,1,-0.94145,-0.07211,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_bf14c2389a,妇科学粹,,Work,1,1,-0.94159,-0.07904,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_48fc732118,药学粹言,,Work,1,1,-0.94097,-0.08355,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_46a26a6988,内科通论,,Work,1,1,-0.93954,-0.08531,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_cebbf83845,内经存真,,Work,1,1,-0.94647,-0.08185,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_4eb75dfc33,《内》《难》《甲乙》诸经是古代的解剖学,,Doctrine,1,1,-0.93012,-0.07281,0,,,,,,,《内》《难》《甲乙》诸经是古代的解剖学,经典性质,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_ddaae94ac8,论经络之贯穿腧穴之分布，血液运行往复循环，气化神机之升降出入，实能发明人体生理之所以然,,Doctrine,1,1,-0.93095,-0.06463,0,,,,,,,论经络之贯穿腧穴之分布，血液运行往复循环，气化神机之升降出入，实能发明人体生理之所以然,人体生理,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_fc8372a8da,以古医学为根本，新医学为补助，择具精粹者存之，缺少者补之，传讹者删之，参以新进科学之说明，发皇古医典籍,,Doctrine,1,1,-0.94412,-0.06865,0,,,,,,,以古医学为根本，新医学为补助，择具精粹者存之，缺少者补之，传讹者删之，参以新进科学之说明，发皇古医典籍,编写方法,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_f8b645f9d9,分类编排，仿照科学体例分清目次，使学者头绪井然，不能只解释经文，堕入旧注惯例,,Doctrine,1,1,-0.94202,-0.06145,0,,,,,,,分类编排，仿照科学体例分清目次，使学者头绪井然，不能只解释经文，堕入旧注惯例,内经讲议编写方法,何廉臣,,,,,,,,,,,,,,,,,,,,
Physician_a1d65ba63d,吴坤安,,Physician,3,3,-0.92642,-0.1159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_05352c87ff,何书田,,Physician,2,2,-0.94636,-0.07731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_af59a2fc8e,陆晋笙,,Physician,1,1,0.6459,0.97838,4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_7cc678f151,广温热论,,Work,2,2,-0.9424,-0.1121,0,,,,,何氏,,,,,,,,,,,,,,,,,,,,,,,,
Work_da48914ac0,伤寒指掌,,Work,2,2,-0.93884,-0.11853,0,,,,,吴坤安,,,,,,,,,,,,,,,,,,,,,,,,
Work_f211f65b09,医学妙谛,,Work,1,1,-0.94934,-0.09097,0,,,,,何书田,,,,,,,,,,,,,,,,,,,,,,,,
Work_353e443eb9,时病论,,Work,3,3,-0.96271,-0.13391,0,,,,,雷少逸,,,,,,,,,,,,,,,,,,,,,,,,
Work_bb9a97f66d,增订伤寒百证歌,,Work,1,1,-0.94431,-0.07269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_37200f4cd2,新证伤寒广要,,Work,1,1,-0.94722,-0.07631,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_d6d47e943f,鉴定伤寒论诀,,Work,1,1,-0.94313,-0.08484,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_3ed5321089,伤寒论述义,,Work,2,2,-0.94306,-0.07651,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_7f890e3a88,新订温病条辨,,Work,2,2,-0.94149,-0.07922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_650e0ffbca,吴鞠通医案按,,Work,1,1,-0.94078,-0.07094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_3eee72a0e8,叶天士医案按,,Work,1,1,-0.93698,-0.07146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_69f8aa7209,何氏晚年的学术思想从时方回归经方，对中医思想有进一步的探索,,Doctrine,1,1,-1.13721,-0.28514,2743,,,,,,,何氏晚年的学术思想从时方回归经方，对中医思想有进一步的探索,学术思想演变,,,,,,,,,,,,,,,,,,,,,
Work_53a166449b,何氏医论,,Work,1,1,1.03121,-0.55795,6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_e19e4660c8,印岩医话,,Work,3,3,-0.94288,-0.07641,0,,,,,何廉臣,,,,,,,,,,,,,,,,,,,,,,,,
Work_9b155c7aca,续古今医案按,,Work,1,1,-0.38351,1.10804,6776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_f450d790c7,《通俗伤寒论》中许多所谓何秀山按的文字，实系何氏所作,,Doctrine,1,1,-0.95279,-0.0606,0,,,,,,,《通俗伤寒论》中许多所谓何秀山按的文字，实系何氏所作,通俗伤寒论著作归属,曹炳章,,,,,,,,,,,,,,,,,,,,
Doctrine_99dc489443,何氏著作，实不止30余种,,Doctrine,1,1,-0.46571,-1.07615,2902,,,,,,,何氏著作，实不止30余种,何氏著作数量,,,,,,,,,,,,,,,,,,,,,
Doctrine_1a7d9fda81,何氏不愧为学验俱丰的中医大家,,Doctrine,1,1,1.07038,0.47897,2501,,,,,,,何氏不愧为学验俱丰的中医大家,何氏医学地位评价,,,,,,,,,,,,,,,,,,,,,
Doctrine_f41c12bd79,古方不能尽中今人之病，后人不得尽泥古人治法，全在一片灵机，对证发药，庶病伤寒者其有豸乎？,,Doctrine,1,1,-0.93686,-0.0622,0,,,,,,,古方不能尽中今人之病，后人不得尽泥古人治法，全在一片灵机，对证发药，庶病伤寒者其有豸乎？,治学方法,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_fa83e24ab8,前哲谓疟不离乎少阳，故治疟皆遵仲景法，多用小柴胡汤加减，执死法以治活病,,Doctrine,1,1,-0.92972,-0.07655,0,,,,,,,前哲谓疟不离乎少阳，故治疟皆遵仲景法，多用小柴胡汤加减，执死法以治活病,疟,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_34013f30ff,正疟小柴胡汤可治，时疟岂可以小柴胡正疟法治之,,Doctrine,1,1,-0.92827,-0.08002,0,,,,,,,正疟小柴胡汤可治，时疟岂可以小柴胡正疟法治之,疟,何廉臣,,,,,,,,,,,,,,,,,,,,
Physician_15935624a6,董说,,Physician,1,1,-0.93936,-0.05952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_2993c24c00,皇甫谧,,Physician,1,1,0.80476,0.72277,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_dc5228a2d3,全元起,,Physician,1,1,-0.62949,0.87252,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_0ebedd72b2,王冰,,Physician,1,1,0.9839,-0.43217,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_2e4714918a,运气辨正,,Work,1,1,-0.9367,-0.04714,0,,,,,董说,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_29fad2cce8,吾国诊断学以切脉居其末，非谓脉大可凭，谓仅恃于脉而脉无凭，徒泥乎脉而脉更无凭；必也观形色，验舌辨苔，查病源，度病所，审病,,Doctrine,1,1,-0.92917,-0.07877,0,,,,,,,吾国诊断学以切脉居其末，非谓脉大可凭，谓仅恃于脉而脉无凭，徒泥乎脉而脉更无凭；必也观形色，验舌辨苔，查病源，度病所，审病状，究病变，然后参之以脉，虽脉象无定，而活法在人，自不为脉所惑矣,诊断学,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_8393c18051,方求其验岂判古今，药贵乎灵何分中外,,Doctrine,1,1,-0.9334,-0.08988,0,,,,,,,方求其验岂判古今，药贵乎灵何分中外,用药处方,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_a26428ce41,《素问》所论运气，当时《六元正纪大论》原文久佚，故晋皇甫谧作《甲乙经》，隋全元起注《素问》，皆云亡失；唐王冰私采阴阳大论,,Doctrine,1,1,-0.94735,-0.0467,0,,,,,,,《素问》所论运气，当时《六元正纪大论》原文久佚，故晋皇甫谧作《甲乙经》，隋全元起注《素问》，皆云亡失；唐王冰私采阴阳大论七篇补之，诡云秘藏旧本……其说甚辩,运气学说考辨,董说,,,,,,,,,,,,,,,,,,,,
Doctrine_802b8b6195,现今中医前途，必须新旧沟通，进取科学的医学，改良宗教的医学，当崇实黜华之时代，正不必辨无证无据之事也,,Doctrine,1,1,-0.9241,-0.07781,0,,,,,,,现今中医前途，必须新旧沟通，进取科学的医学，改良宗教的医学，当崇实黜华之时代，正不必辨无证无据之事也,中医发展方向,何廉臣,,,,,,,,,,,,,,,,,,,,
Physician_97e445cb15,马培之,,Physician,3,3,-1.11286,0.36988,4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_ab31ab1300,程钟龄,,Physician,1,1,-0.98421,-0.07545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_abe907b801,远不逮俞氏发明六经之精详，包括三焦而无一遗憾,,Doctrine,1,1,-0.92775,-0.07719,0,,,,,,,远不逮俞氏发明六经之精详，包括三焦而无一遗憾,六经与卫气营血三焦之比较,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_a0885589c6,对《温病条辨》列桂枝汤为首方，提出批评,,Doctrine,1,1,-0.93359,-0.05952,0,,,,,,,对《温病条辨》列桂枝汤为首方，提出批评,温病条辨方剂编排,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_d98b64aa02,对马培之所主肺痈忌麝香之说，阐述其不同看法,,Doctrine,1,1,-0.93954,-0.06922,0,,,,,,,对马培之所主肺痈忌麝香之说，阐述其不同看法,肺痈用药,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_7998d4ee53,治法尚稳，但不及俞法之约而赅，效力速,,Doctrine,1,1,-0.93236,-0.07309,0,,,,,,,治法尚稳，但不及俞法之约而赅，效力速,大头伤寒治法比较,何廉臣,,,,,,,,,,,,,,,,,,,,
Physician_d8250d5e34,张生甫,,Physician,1,1,-0.9329,-0.07108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_dfe966a15f,医学衷中参西录,,Work,1,1,-0.93593,-0.05295,0,,,,,张锡纯,,,,,,,,,,,,,,,,,,,,,,,,
Work_cfcb996968,医学达变,,Work,1,1,-0.92574,-0.06669,0,,,,,张生甫,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_14a2544a22,总括何氏学术主张，是采取融汇中西，以达到革新医学的愿望,,Doctrine,1,1,-0.93221,-0.07179,0,,,,,,,总括何氏学术主张，是采取融汇中西，以达到革新医学的愿望,融汇中西,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_f60bb69f5e,中国科学之程度，以医界为最低；中外冲突之潮流，以医界为最后，而革新之希望，亦以医界为最难,,Doctrine,1,1,-0.94,-0.062,0,,,,,,,中国科学之程度，以医界为最低；中外冲突之潮流，以医界为最后，而革新之希望，亦以医界为最难,医学革新之难,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_ac25874754,在病因、病机、病证、辨证体系、诊断治疗等方面，对清末以前伏气学说的成就进行了全面的总结，并有创新,,Doctrine,1,1,-0.94508,-0.06804,0,,,,,,,在病因、病机、病证、辨证体系、诊断治疗等方面，对清末以前伏气学说的成就进行了全面的总结，并有创新,伏气温病学说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_eea2e324d3,使伏气温病学说具有堪与新感温病学说相媲美的系统性、广泛性与实用性,,Doctrine,1,1,-0.93098,-0.06016,0,,,,,,,使伏气温病学说具有堪与新感温病学说相媲美的系统性、广泛性与实用性,伏气温病学说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_66808f8452,是伏气温病集大成者，是温病学在清末的一项重大发展,,Doctrine,1,1,-0.9276,-0.08156,0,,,,,,,是伏气温病集大成者，是温病学在清末的一项重大发展,伏气温病学说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_79da4532b0,伏火为伏气温病的共同原因,,Doctrine,1,1,-0.95022,-0.0757,0,,,,,,,伏火为伏气温病的共同原因,温病病因,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_91a309ce6a,冬伤于寒，其“不即病者，寒毒藏于肌肤，至春变为温病，至夏变为暑病”,,Doctrine,1,1,0.57077,-1.02452,2875,,,,,,,冬伤于寒，其“不即病者，寒毒藏于肌肤，至春变为温病，至夏变为暑病”,伏气温病病因,旧伏气学说,,,,,,,,,,,,,,,,,,,,
Doctrine_16e4c5c1a4,冬伤于寒者春未必病温，而冬不伤于寒者春也未必不病温,,Doctrine,1,1,-0.924,-0.07018,0,,,,,,,冬伤于寒者春未必病温，而冬不伤于寒者春也未必不病温,伏气温病病因,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_4f8495b47f,在治疗春、夏所病之温热时，不需顾及其冬所伤之寒,,Doctrine,1,1,-0.93245,-0.06793,0,,,,,,,在治疗春、夏所病之温热时，不需顾及其冬所伤之寒,临床治疗,何廉臣,,,,,,,,,,,,,,,,,,,,
Physician_f32e821b6b,杨栗山,,Physician,1,1,0.2712,1.14106,4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_7053b09a1c,凡伏气温热皆是伏火,,Doctrine,1,1,-0.92702,-0.07228,0,,,,,,,凡伏气温热皆是伏火,伏气温病病因,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_2b0da245d8,风寒暑湿，悉能化火，气血郁蒸，无不生火,,Doctrine,2,2,-0.93799,-0.06323,0,,,,,,,风寒暑湿，悉能化火，气血郁蒸，无不生火,伏寒化火融通说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_63ea794c6a,温病非六气,,Doctrine,1,1,-0.97079,-0.65822,2719,,,,,,,温病非六气,温病病因,吴又可、杨栗山,,,,,,,,,,,,,,,,,,,,
Work_d387fd3dea,温热暑疫全书,,Work,1,1,1.16052,-0.17042,6819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_c3ebdcba07,温热四时皆有,,Doctrine,1,1,-0.93128,-0.06914,0,,,,,,,温热四时皆有,伏气温病范畴,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_0bbfbfb30f,不但病因上局限于寒、暑二端，而且在季节上牵强于六气配属，限制了伏气学说的运用，也不能解释伏热外发的伏气症四时皆可发生的临,,Doctrine,1,1,-0.74065,0.90963,2463,,,,,,,不但病因上局限于寒、暑二端，而且在季节上牵强于六气配属，限制了伏气学说的运用，也不能解释伏热外发的伏气症四时皆可发生的临床事实,旧伏气学说之局限,,,,,,,,,,,,,,,,,,,,,
Doctrine_7fe9f763f0,温热伏气病也……病之作往往因新感而发，所谓新感引动伏邪也,,Doctrine,1,1,-0.94479,-0.08925,0,,,,,,,温热伏气病也……病之作往往因新感而发，所谓新感引动伏邪也,温热病病因,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_fb35ad52aa,因风邪引动而发者，曰风温，或曰风火。因寒邪引动而发者，曰冷温，或曰客寒包火。因暑邪引动而发者，曰暑温，或曰暑热。因湿邪引,,Doctrine,1,1,-0.94665,-0.06615,0,,,,,,,因风邪引动而发者，曰风温，或曰风火。因寒邪引动而发者，曰冷温，或曰客寒包火。因暑邪引动而发者，曰暑温，或曰暑热。因湿邪引动而发者，曰湿温，或曰湿遏热伏。若兼秽毒者，曰温毒,以兼症别其病名,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_6ea23ca407,其发于春者曰春温，或曰春时晚发。发于夏者曰夏温，或曰热病。发于秋者曰秋温，或曰秋时晚发，或曰伏暑。发于冬者曰冬温，或曰伏,,Doctrine,1,1,-0.93578,-0.06218,0,,,,,,,其发于春者曰春温，或曰春时晚发。发于夏者曰夏温，或曰热病。发于秋者曰秋温，或曰秋时晚发，或曰伏暑。发于冬者曰冬温，或曰伏暑冬发,以时令别其病名,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_9a31daba8d,新感温热邪从上受，必先由气分陷入血分，里证皆表证侵入于内也；伏气温热邪从里发，必先由血分转入气分，表证皆里证浮越于外也,,Doctrine,1,1,-0.06831,-1.17109,2905,,,,,,,新感温热邪从上受，必先由气分陷入血分，里证皆表证侵入于内也；伏气温热邪从里发，必先由血分转入气分，表证皆里证浮越于外也,新感与伏气温病病机区别,,,,,,,,,,,,,,,,,,,,,
Doctrine_25b45adcf4,伏气温病的重心是表现为里证，其表证由里证浮越于外所致,,Doctrine,1,1,0.84148,0.81742,2534,,,,,,,伏气温病的重心是表现为里证，其表证由里证浮越于外所致,伏气温病特点,,,,,,,,,,,,,,,,,,,,,
Doctrine_26c332556d,各随其气而为诸病,,Doctrine,1,1,-1.01188,-0.06448,0,,,,,,,各随其气而为诸病,病原与证候表现的关系,吴又可,,,,,,,,,,,,,,,,,,,,
Doctrine_b07aa90055,温热皆伏火,,Doctrine,1,1,-1.1727,-0.03433,2973,,,,,,,温热皆伏火,伏气温病病因,,,,,,,,,,,,,,,,,,,,,
Doctrine_07b2f0335e,同一伏火而湿火与燥火判然不同,,Doctrine,1,1,0.88795,-0.76687,2443,,,,,,,同一伏火而湿火与燥火判然不同,伏火分类,,,,,,,,,,,,,,,,,,,,,
Doctrine_35bf14308d,一因、二纲、四目,,Doctrine,1,1,-0.94691,-0.11907,0,,,,,,,一因、二纲、四目,伏气温病辨证论治体系,何氏,,,,,,,,,,,,,,,,,,,,
Doctrine_cd570ddaeb,治法以伏邪为重，他邪为轻，故略治他邪而新病即解,,Doctrine,1,1,-0.13674,1.16533,3074,,,,,,,治法以伏邪为重，他邪为轻，故略治他邪而新病即解,伏邪与兼邪之关系,,,,,,,,,,,,,,,,,,,,,
Doctrine_3f9ff1b8c5,以夹邪为先，伏邪为后，盖清其夹邪而伏邪始能透发，透发方能传变，传变乃可解利,,Doctrine,1,1,-0.68638,-0.9517,2611,,,,,,,以夹邪为先，伏邪为后，盖清其夹邪而伏邪始能透发，透发方能传变，传变乃可解利,伏邪与夹邪之关系,,,,,,,,,,,,,,,,,,,,,
Doctrine_16660365c2,医者必识得伏气，方不致见病治病，能握机于病象之先,,Doctrine,1,1,-0.94531,-0.08567,0,,,,,,,医者必识得伏气，方不致见病治病，能握机于病象之先,伏气学说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_59edac7778,伏气学说是避免见病治病的盲目性、达到主动握机于病象之先的根本途径,,Doctrine,1,1,-0.93312,-0.0854,0,,,,,,,伏气学说是避免见病治病的盲目性、达到主动握机于病象之先的根本途径,伏气学说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_b75b07e8b7,医者必先明九传之理，而后能治伏邪,,Doctrine,1,1,-0.92845,-0.06962,0,,,,,,,医者必先明九传之理，而后能治伏邪,伏气学说,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_64b309354c,叶天士创卫气营血辨证,,Doctrine,1,1,-0.9645,-0.12383,0,,,,,,,叶天士创卫气营血辨证,卫气营血辨证,叶天士,,,,,,,,,,,,,,,,,,,,
Physician_156af256d7,何氏,,Physician,1,1,-0.94603,-0.10884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_c53939005c,临证指南医案,,Work,2,2,-0.95373,-0.13035,0,,,,,叶氏,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_c3f6bdc362,皆夏秋间暑湿热气内郁，新凉引动内伏之邪,,Doctrine,1,1,-0.95402,-0.15456,0,,,,,,,皆夏秋间暑湿热气内郁，新凉引动内伏之邪,伏暑病因病机,叶氏,,,,,,,,,,,,,,,,,,,,
Doctrine_99b34015e9,由夏令吸收之暑气与湿气蕴伏膜原，至秋后而发,,Doctrine,1,1,-0.94258,-0.11813,0,,,,,,,由夏令吸收之暑气与湿气蕴伏膜原，至秋后而发,伏暑病因病机,何氏,,,,,,,,,,,,,,,,,,,,
Doctrine_3e53d38594,病发于处暑以后者尚浅而易治，发于霜降后、冬至前者为“晚发”，最深而难治,,Doctrine,1,1,-0.94384,-0.11579,0,,,,,,,病发于处暑以后者尚浅而易治，发于霜降后、冬至前者为“晚发”，最深而难治,伏暑轻重分型,何氏,,,,,,,,,,,,,,,,,,,,
Doctrine_3fe511a77f,轻清灵通之品，缓缓拨醒其气机，疏通其血络,,Doctrine,1,1,-0.94453,-0.11289,0,,,,,,,轻清灵通之品，缓缓拨醒其气机，疏通其血络,伏暑治法,何氏,,,,,,,,,,,,,,,,,,,,
Doctrine_47ed2a5857,每五日为一候，非若伤寒温邪之七日为期也。如第九日有凉汗，则第十日热解，第十四日有凉汗，则第十五日解，如无凉汗，又须一候矣,,Doctrine,1,1,-0.93934,-0.11645,0,,,,,,,每五日为一候，非若伤寒温邪之七日为期也。如第九日有凉汗，则第十日热解，第十四日有凉汗，则第十五日解，如无凉汗，又须一候矣。以热解之先一日，必有凉汗，此余所历验不爽者也,伏暑解期,何氏,,,,,,,,,,,,,,,,,,,,
Work_0793b70a55,广瘟疫论,,Work,1,1,-0.94526,-0.07225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Work_111192a975,温热四时皆有,,Work,1,1,1.14903,0.23812,6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_70b14f53ca,将书中凡称为时行疫病者，悉改之曰温热，或曰伏邪,,Doctrine,1,1,-0.93927,-0.06481,0,,,,,,,将书中凡称为时行疫病者，悉改之曰温热，或曰伏邪,温病名称,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_271fef733f,温毒之症有二：风温时毒与湿温时毒,,Doctrine,1,1,-0.93344,-0.06407,0,,,,,,,温毒之症有二：风温时毒与湿温时毒,温毒分类,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_6ff4f31279,温毒所致病有疼腮、发颐、发斑、喉疹、天花等，皆由温毒从外而入，发病具有明显的红肿热痛外象体征,,Doctrine,1,1,-1.00816,0.60061,2767,,,,,,,温毒所致病有疼腮、发颐、发斑、喉疹、天花等，皆由温毒从外而入，发病具有明显的红肿热痛外象体征,温毒病因病机,,,,,,,,,,,,,,,,,,,,,
Doctrine_7393f0e6ae,人在气交之中，终日与秽气相争战，实则与微生物相争战,,Doctrine,1,1,-0.93294,-0.07161,0,,,,,,,人在气交之中，终日与秽气相争战，实则与微生物相争战,温病病因,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_cd96350049,秽毒所指，即是相应的病原物质,,Doctrine,1,1,0.3377,-1.12393,3076,,,,,,,秽毒所指，即是相应的病原物质,温病病因,,,,,,,,,,,,,,,,,,,,,
Physician_803b8f80a1,魏柳州,,Physician,1,1,-0.93537,-0.07016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physician_c864a982dc,嘉约翰,,Physician,1,1,-0.93639,-0.06735,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctrine_f7bb893291,壮火为万病之贼,,Doctrine,1,1,-0.93336,-0.06167,0,,,,,,,壮火为万病之贼,病因病机,魏柳州,,,,,,,,,,,,,,,,,,,,
Doctrine_9cc1280021,炎症为百病之源,,Doctrine,1,1,-0.93268,-0.05637,0,,,,,,,炎症为百病之源,病因病机,嘉约翰,,,,,,,,,,,,,,,,,,,,
Doctrine_693e26a9eb,伏火就是壮火，有湿火、燥火之别,,Doctrine,1,1,-0.92992,-0.06722,0,,,,,,,伏火就是壮火，有湿火、燥火之别,温病病因病机,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_6c70610406,湿火、燥火病变之重者，亦常称为“毒火”,,Doctrine,1,1,-0.93373,-0.06328,0,,,,,,,湿火、燥火病变之重者，亦常称为“毒火”,温病病因病机,何廉臣,,,,,,,,,,,,,,,,,,,,
Doctrine_bfef5a69c1,内斑、外斑皆温毒所为，湿火、燥火病变重而凶险者属毒患,,Doctrine,1,1,-0.92752,-0.07741,0,,,,,,,内斑、外斑皆温毒所为，湿火、燥火病变重而凶险者属毒患,温病病因病机,何廉臣,,,,,,,,,,,,,,,,,,,,
